8d4b7285af07aac77e871fb8768d8cc9,291,3.1536005060743952
8d4b7285af07aac77e871fb8768d8cc9,684,3.15357954553322
8d4b7285af07aac77e871fb8768d8cc9,4645,3.1491515551396447
8d4b7285af07aac77e871fb8768d8cc9,1206,3.146189033160176
8d4b7285af07aac77e871fb8768d8cc9,896,3.1460938144446966
8d4b7285af07aac77e871fb8768d8cc9,1261,3.1445429676718253
8d4b7285af07aac77e871fb8768d8cc9,1590,3.1440424464694754
8d4b7285af07aac77e871fb8768d8cc9,654,3.1439353107757726
8d4b7285af07aac77e871fb8768d8cc9,99,3.143483570451892
33b26c8f2e8bbce58cef790058cd5a43,2171,3.6110567370303253
33b26c8f2e8bbce58cef790058cd5a43,4847,3.350710452686864
33b26c8f2e8bbce58cef790058cd5a43,58,3.3142259231291487
33b26c8f2e8bbce58cef790058cd5a43,574,3.2896021015139416
33b26c8f2e8bbce58cef790058cd5a43,178,3.284001829478823
33b26c8f2e8bbce58cef790058cd5a43,1963,3.2793543963113905
33b26c8f2e8bbce58cef790058cd5a43,2288,3.276577232316889
33b26c8f2e8bbce58cef790058cd5a43,4868,3.2761269678215936
33b26c8f2e8bbce58cef790058cd5a43,31,3.2751171445184513
33b26c8f2e8bbce58cef790058cd5a43,1079,3.2740868012862814
33b26c8f2e8bbce58cef790058cd5a43,4623,3.27407924393293
33b26c8f2e8bbce58cef790058cd5a43,4642,3.272137221596833
33b26c8f2e8bbce58cef790058cd5a43,933,3.2662845270155114
33b26c8f2e8bbce58cef790058cd5a43,4756,3.2511262573864252
33b26c8f2e8bbce58cef790058cd5a43,2281,3.2510380811729704
33b26c8f2e8bbce58cef790058cd5a43,4022,3.2508623530062875
33b26c8f2e8bbce58cef790058cd5a43,895,3.245393050033857
33b26c8f2e8bbce58cef790058cd5a43,1477,3.242949470824552
33b26c8f2e8bbce58cef790058cd5a43,1475,3.2426023319950428
33b26c8f2e8bbce58cef790058cd5a43,1170,3.2344523075746476
33b26c8f2e8bbce58cef790058cd5a43,611,3.2329394503664264
33b26c8f2e8bbce58cef790058cd5a43,1192,3.2291933993718485
33b26c8f2e8bbce58cef790058cd5a43,220,3.2280639424104054
33b26c8f2e8bbce58cef790058cd5a43,1517,3.222711104665536
33b26c8f2e8bbce58cef790058cd5a43,2137,3.2186957842431365
33b26c8f2e8bbce58cef790058cd5a43,1594,3.215123492009702
33b26c8f2e8bbce58cef790058cd5a43,3128,3.2150507887794033
33b26c8f2e8bbce58cef790058cd5a43,1015,3.2125296369521052
33b26c8f2e8bbce58cef790058cd5a43,4808,3.2120015467538887
33b26c8f2e8bbce58cef790058cd5a43,2366,3.209818424657751
33b26c8f2e8bbce58cef790058cd5a43,1165,3.208262412836083
33b26c8f2e8bbce58cef790058cd5a43,1822,3.208093032117226
33b26c8f2e8bbce58cef790058cd5a43,2787,3.205633130051212
33b26c8f2e8bbce58cef790058cd5a43,2759,3.203829335343039
33b26c8f2e8bbce58cef790058cd5a43,3142,3.2027824429490166
33b26c8f2e8bbce58cef790058cd5a43,3286,3.19941932550449
33b26c8f2e8bbce58cef790058cd5a43,4569,3.198737663848423
33b26c8f2e8bbce58cef790058cd5a43,1325,3.1980244444673884
33b26c8f2e8bbce58cef790058cd5a43,4682,3.196310292581207
33b26c8f2e8bbce58cef790058cd5a43,4857,3.196126760775806
33b26c8f2e8bbce58cef790058cd5a43,1124,3.1957925221366117
33b26c8f2e8bbce58cef790058cd5a43,3377,3.1923554455469993
33b26c8f2e8bbce58cef790058cd5a43,1503,3.1912552891712584
33b26c8f2e8bbce58cef790058cd5a43,1237,3.1908680993501015
33b26c8f2e8bbce58cef790058cd5a43,393,3.1899367007270527
33b26c8f2e8bbce58cef790058cd5a43,1182,3.1887107690815926
33b26c8f2e8bbce58cef790058cd5a43,2443,3.1877715354755902
33b26c8f2e8bbce58cef790058cd5a43,497,3.18719377354865
33b26c8f2e8bbce58cef790058cd5a43,357,3.184288515568377
33b26c8f2e8bbce58cef790058cd5a43,139,3.1806215703198877
9726e432d5dec34ac9b5913fe4fd783b,4636,3.3521850292248936
9726e432d5dec34ac9b5913fe4fd783b,1055,3.3428224503390545
9726e432d5dec34ac9b5913fe4fd783b,2407,3.278730729152666
9726e432d5dec34ac9b5913fe4fd783b,2956,3.2350416803982247
9726e432d5dec34ac9b5913fe4fd783b,1937,3.2336173187912824
9726e432d5dec34ac9b5913fe4fd783b,2554,3.232516768161002
9726e432d5dec34ac9b5913fe4fd783b,3175,3.2283528296655044
9726e432d5dec34ac9b5913fe4fd783b,543,3.2278582630289456
9726e432d5dec34ac9b5913fe4fd783b,537,3.2189377338301277
9726e432d5dec34ac9b5913fe4fd783b,1610,3.218337612889256
9726e432d5dec34ac9b5913fe4fd783b,1665,3.214523794436012
9726e432d5dec34ac9b5913fe4fd783b,3051,3.2092846447469014
9726e432d5dec34ac9b5913fe4fd783b,646,3.2061054119670143
9726e432d5dec34ac9b5913fe4fd783b,4808,3.204986186096182
9726e432d5dec34ac9b5913fe4fd783b,1706,3.2046651963613333
9726e432d5dec34ac9b5913fe4fd783b,3310,3.185289749367543
9726e432d5dec34ac9b5913fe4fd783b,2666,3.1801414065667712
9726e432d5dec34ac9b5913fe4fd783b,3104,3.179767444273426
9726e432d5dec34ac9b5913fe4fd783b,1887,3.1767410502445834
9726e432d5dec34ac9b5913fe4fd783b,4033,3.175715910324436
9726e432d5dec34ac9b5913fe4fd783b,2018,3.170247868015194
9726e432d5dec34ac9b5913fe4fd783b,751,3.1680634911191383
9726e432d5dec34ac9b5913fe4fd783b,2633,3.165381241961843
9726e432d5dec34ac9b5913fe4fd783b,424,3.1652662894055372
9726e432d5dec34ac9b5913fe4fd783b,1633,3.161280237253904
9726e432d5dec34ac9b5913fe4fd783b,876,3.158569510475512
9726e432d5dec34ac9b5913fe4fd783b,2403,3.158416672886363
9726e432d5dec34ac9b5913fe4fd783b,3094,3.156049754257763
9726e432d5dec34ac9b5913fe4fd783b,1365,3.1554326367827255
9726e432d5dec34ac9b5913fe4fd783b,54,3.1535776347449658
9726e432d5dec34ac9b5913fe4fd783b,1108,3.1522190543283584
9726e432d5dec34ac9b5913fe4fd783b,2118,3.1491755349337023
9726e432d5dec34ac9b5913fe4fd783b,619,3.1489180271612343
9726e432d5dec34ac9b5913fe4fd783b,2555,3.1468649653401712
9726e432d5dec34ac9b5913fe4fd783b,3624,3.1467229941356982
9726e432d5dec34ac9b5913fe4fd783b,1295,3.1463703054622068
9726e432d5dec34ac9b5913fe4fd783b,362,3.1434184312611975
9726e432d5dec34ac9b5913fe4fd783b,4601,3.143034403842902
9726e432d5dec34ac9b5913fe4fd783b,669,3.1403054725410997
9726e432d5dec34ac9b5913fe4fd783b,404,3.140019663310938
9726e432d5dec34ac9b5913fe4fd783b,446,3.1365495559674863
9726e432d5dec34ac9b5913fe4fd783b,1662,3.1359387335737146
9726e432d5dec34ac9b5913fe4fd783b,278,3.1339744817347994
9726e432d5dec34ac9b5913fe4fd783b,4801,3.1330809418322327
9726e432d5dec34ac9b5913fe4fd783b,1180,3.1316973375291086
9726e432d5dec34ac9b5913fe4fd783b,2434,3.130744758399375
9726e432d5dec34ac9b5913fe4fd783b,314,3.1290028235454233
9726e432d5dec34ac9b5913fe4fd783b,731,3.1272985679484666
9726e432d5dec34ac9b5913fe4fd783b,1674,3.126277147196388
9726e432d5dec34ac9b5913fe4fd783b,4644,3.12495394912827
df09d6c615832e1cf7ea48e448ebdc63,4630,3.2783570291228803
df09d6c615832e1cf7ea48e448ebdc63,592,3.2654643624648583
df09d6c615832e1cf7ea48e448ebdc63,2496,3.2617894417461613
df09d6c615832e1cf7ea48e448ebdc63,1398,3.229721890905716
df09d6c615832e1cf7ea48e448ebdc63,1082,3.2203210998084653
df09d6c615832e1cf7ea48e448ebdc63,1862,3.2193783313275963
df09d6c615832e1cf7ea48e448ebdc63,709,3.2135210884662846
df09d6c615832e1cf7ea48e448ebdc63,1821,3.212592273557891
df09d6c615832e1cf7ea48e448ebdc63,1525,3.201429857624491
df09d6c615832e1cf7ea48e448ebdc63,549,3.2001107345938395
df09d6c615832e1cf7ea48e448ebdc63,1983,3.1958991532943304
df09d6c615832e1cf7ea48e448ebdc63,3428,3.1938556599538312
df09d6c615832e1cf7ea48e448ebdc63,1454,3.1936087792741286
df09d6c615832e1cf7ea48e448ebdc63,2280,3.1935996402042726
df09d6c615832e1cf7ea48e448ebdc63,785,3.186687178491979
df09d6c615832e1cf7ea48e448ebdc63,4780,3.176249190951079
df09d6c615832e1cf7ea48e448ebdc63,4022,3.1722706938180782
df09d6c615832e1cf7ea48e448ebdc63,1947,3.1716834730227985
df09d6c615832e1cf7ea48e448ebdc63,1089,3.1661299231402436
df09d6c615832e1cf7ea48e448ebdc63,3710,3.1636253337552476
df09d6c615832e1cf7ea48e448ebdc63,3344,3.1626686187866344
df09d6c615832e1cf7ea48e448ebdc63,2049,3.1573909316111486
df09d6c615832e1cf7ea48e448ebdc63,3052,3.1554400362537645
df09d6c615832e1cf7ea48e448ebdc63,2278,3.1552104477412044
df09d6c615832e1cf7ea48e448ebdc63,2751,3.154130700078366
df09d6c615832e1cf7ea48e448ebdc63,824,3.1473818264064852
df09d6c615832e1cf7ea48e448ebdc63,1894,3.14422869636248
df09d6c615832e1cf7ea48e448ebdc63,480,3.142961194665442
df09d6c615832e1cf7ea48e448ebdc63,540,3.1406829990808784
df09d6c615832e1cf7ea48e448ebdc63,95,3.1399834892986775
df09d6c615832e1cf7ea48e448ebdc63,1735,3.139534121727951
df09d6c615832e1cf7ea48e448ebdc63,4595,3.138065664023515
df09d6c615832e1cf7ea48e448ebdc63,2139,3.1362276512878196
df09d6c615832e1cf7ea48e448ebdc63,15,3.1329124636285113
df09d6c615832e1cf7ea48e448ebdc63,2902,3.1298082357368244
df09d6c615832e1cf7ea48e448ebdc63,1888,3.1290801336181016
df09d6c615832e1cf7ea48e448ebdc63,2759,3.1287253452058152
df09d6c615832e1cf7ea48e448ebdc63,4573,3.1270083030537483
df09d6c615832e1cf7ea48e448ebdc63,2632,3.1236687258413354
df09d6c615832e1cf7ea48e448ebdc63,944,3.1196610706830303
df09d6c615832e1cf7ea48e448ebdc63,2629,3.119572757809933
df09d6c615832e1cf7ea48e448ebdc63,924,3.117492461166246
df09d6c615832e1cf7ea48e448ebdc63,1391,3.1124231094272057
df09d6c615832e1cf7ea48e448ebdc63,1644,3.1083394387832284
df09d6c615832e1cf7ea48e448ebdc63,3118,3.106186460385575
df09d6c615832e1cf7ea48e448ebdc63,4675,3.1057520314436635
df09d6c615832e1cf7ea48e448ebdc63,990,3.104499016819782
df09d6c615832e1cf7ea48e448ebdc63,4946,3.103877726354588
df09d6c615832e1cf7ea48e448ebdc63,474,3.101591522917908
df09d6c615832e1cf7ea48e448ebdc63,2853,3.0987475254972887
60f84107a8b3ddfdf8c67365b18e7c5e,348,3.4032348571702573
60f84107a8b3ddfdf8c67365b18e7c5e,188,3.2832938324745586
60f84107a8b3ddfdf8c67365b18e7c5e,543,3.2744585438167864
60f84107a8b3ddfdf8c67365b18e7c5e,562,3.2653432103987003
60f84107a8b3ddfdf8c67365b18e7c5e,1482,3.259011300046525
60f84107a8b3ddfdf8c67365b18e7c5e,4601,3.2393967531753027
60f84107a8b3ddfdf8c67365b18e7c5e,1024,3.2165882242657253
60f84107a8b3ddfdf8c67365b18e7c5e,2949,3.2116356545607867
60f84107a8b3ddfdf8c67365b18e7c5e,2403,3.2067902145823957
60f84107a8b3ddfdf8c67365b18e7c5e,962,3.2014263765290476
60f84107a8b3ddfdf8c67365b18e7c5e,3933,3.1955284622927547
60f84107a8b3ddfdf8c67365b18e7c5e,1876,3.195085298307176
60f84107a8b3ddfdf8c67365b18e7c5e,1811,3.1938704448234083
60f84107a8b3ddfdf8c67365b18e7c5e,1477,3.192873745252807
60f84107a8b3ddfdf8c67365b18e7c5e,3064,3.1883100355937715
60f84107a8b3ddfdf8c67365b18e7c5e,3269,3.184236828052708
60f84107a8b3ddfdf8c67365b18e7c5e,4061,3.180430121921562
60f84107a8b3ddfdf8c67365b18e7c5e,219,3.1804197734587025
60f84107a8b3ddfdf8c67365b18e7c5e,2167,3.1776904765904415
60f84107a8b3ddfdf8c67365b18e7c5e,1564,3.1771161367521747
60f84107a8b3ddfdf8c67365b18e7c5e,1324,3.176254393831548
60f84107a8b3ddfdf8c67365b18e7c5e,1713,3.1729312654617963
60f84107a8b3ddfdf8c67365b18e7c5e,682,3.1722013081435456
60f84107a8b3ddfdf8c67365b18e7c5e,581,3.1710218293555137
60f84107a8b3ddfdf8c67365b18e7c5e,310,3.1708306267525024
60f84107a8b3ddfdf8c67365b18e7c5e,4764,3.1706973592077023
60f84107a8b3ddfdf8c67365b18e7c5e,3281,3.1688450951426317
60f84107a8b3ddfdf8c67365b18e7c5e,4744,3.167300159835119
60f84107a8b3ddfdf8c67365b18e7c5e,536,3.1657664755055546
60f84107a8b3ddfdf8c67365b18e7c5e,3380,3.1645872262094352
60f84107a8b3ddfdf8c67365b18e7c5e,2850,3.1631319357285324
60f84107a8b3ddfdf8c67365b18e7c5e,1381,3.162150065512387
60f84107a8b3ddfdf8c67365b18e7c5e,4698,3.158190049912963
60f84107a8b3ddfdf8c67365b18e7c5e,2816,3.155590801983452
60f84107a8b3ddfdf8c67365b18e7c5e,339,3.1552003614680784
60f84107a8b3ddfdf8c67365b18e7c5e,2563,3.1551543621735845
60f84107a8b3ddfdf8c67365b18e7c5e,498,3.1535558370422816
60f84107a8b3ddfdf8c67365b18e7c5e,837,3.1519479027649586
60f84107a8b3ddfdf8c67365b18e7c5e,4785,3.1491670589003093
60f84107a8b3ddfdf8c67365b18e7c5e,1653,3.1476109140307185
60f84107a8b3ddfdf8c67365b18e7c5e,82,3.1475444964694277
60f84107a8b3ddfdf8c67365b18e7c5e,4568,3.1465399053189618
60f84107a8b3ddfdf8c67365b18e7c5e,1011,3.146483271541627
60f84107a8b3ddfdf8c67365b18e7c5e,1586,3.1456825737322984
60f84107a8b3ddfdf8c67365b18e7c5e,960,3.1451883258869393
60f84107a8b3ddfdf8c67365b18e7c5e,1592,3.1430636580385873
60f84107a8b3ddfdf8c67365b18e7c5e,3094,3.140729970696858
60f84107a8b3ddfdf8c67365b18e7c5e,3296,3.1400739058831855
60f84107a8b3ddfdf8c67365b18e7c5e,1746,3.138244917032695
60f84107a8b3ddfdf8c67365b18e7c5e,3161,3.138061614281872
463cb46d1cc0c9c69fe0ffe381f9b013,825,3.3508845753876138
463cb46d1cc0c9c69fe0ffe381f9b013,1565,3.2821903485052646
463cb46d1cc0c9c69fe0ffe381f9b013,1409,3.219689703167535
463cb46d1cc0c9c69fe0ffe381f9b013,3008,3.2144881168231447
463cb46d1cc0c9c69fe0ffe381f9b013,254,3.210779115640812
463cb46d1cc0c9c69fe0ffe381f9b013,332,3.2095224989441666
463cb46d1cc0c9c69fe0ffe381f9b013,58,3.2059528673915207
463cb46d1cc0c9c69fe0ffe381f9b013,97,3.1936302335540385
463cb46d1cc0c9c69fe0ffe381f9b013,2949,3.191550458558882
463cb46d1cc0c9c69fe0ffe381f9b013,461,3.1910231969266007
463cb46d1cc0c9c69fe0ffe381f9b013,84,3.1886080847360287
463cb46d1cc0c9c69fe0ffe381f9b013,2547,3.1877293579247556
463cb46d1cc0c9c69fe0ffe381f9b013,2014,3.1876935852999027
463cb46d1cc0c9c69fe0ffe381f9b013,731,3.1771621383487094
463cb46d1cc0c9c69fe0ffe381f9b013,1674,3.176185365895464
463cb46d1cc0c9c69fe0ffe381f9b013,580,3.1751145569202603
463cb46d1cc0c9c69fe0ffe381f9b013,356,3.1727844565229653
463cb46d1cc0c9c69fe0ffe381f9b013,233,3.1725283702121914
463cb46d1cc0c9c69fe0ffe381f9b013,4593,3.1713325390996854
463cb46d1cc0c9c69fe0ffe381f9b013,1748,3.171276777647951
463cb46d1cc0c9c69fe0ffe381f9b013,781,3.1703637617551066
463cb46d1cc0c9c69fe0ffe381f9b013,854,3.1680720610763373
463cb46d1cc0c9c69fe0ffe381f9b013,2367,3.1676661701753703
463cb46d1cc0c9c69fe0ffe381f9b013,2019,3.167100940624785
463cb46d1cc0c9c69fe0ffe381f9b013,4030,3.1659386527880438
463cb46d1cc0c9c69fe0ffe381f9b013,3054,3.164114006638727
463cb46d1cc0c9c69fe0ffe381f9b013,2152,3.163937227589083
463cb46d1cc0c9c69fe0ffe381f9b013,320,3.1615625209817897
463cb46d1cc0c9c69fe0ffe381f9b013,1704,3.1611340663084446
463cb46d1cc0c9c69fe0ffe381f9b013,3055,3.15786850219878
463cb46d1cc0c9c69fe0ffe381f9b013,2743,3.15634333370019
463cb46d1cc0c9c69fe0ffe381f9b013,2821,3.156210149673282
463cb46d1cc0c9c69fe0ffe381f9b013,992,3.155371252203659
463cb46d1cc0c9c69fe0ffe381f9b013,3333,3.155081537854303
463cb46d1cc0c9c69fe0ffe381f9b013,121,3.15082075767516
463cb46d1cc0c9c69fe0ffe381f9b013,3399,3.150682863802996
463cb46d1cc0c9c69fe0ffe381f9b013,228,3.148956647435542
463cb46d1cc0c9c69fe0ffe381f9b013,1193,3.148277184067259
463cb46d1cc0c9c69fe0ffe381f9b013,4966,3.1478797023156178
463cb46d1cc0c9c69fe0ffe381f9b013,3891,3.1477240994182485
463cb46d1cc0c9c69fe0ffe381f9b013,52,3.1461274276089743
463cb46d1cc0c9c69fe0ffe381f9b013,308,3.1434598270967156
463cb46d1cc0c9c69fe0ffe381f9b013,106,3.1402994099526214
463cb46d1cc0c9c69fe0ffe381f9b013,2366,3.135507310377948
463cb46d1cc0c9c69fe0ffe381f9b013,1767,3.1354638225308626
463cb46d1cc0c9c69fe0ffe381f9b013,2331,3.1334049415241845
463cb46d1cc0c9c69fe0ffe381f9b013,309,3.13273901549052
463cb46d1cc0c9c69fe0ffe381f9b013,860,3.1320601922685714
463cb46d1cc0c9c69fe0ffe381f9b013,3708,3.130083922606811
463cb46d1cc0c9c69fe0ffe381f9b013,937,3.127863897709685
6f810c98d58784c586f4b942f7d67256,993,3.3285460661349116
6f810c98d58784c586f4b942f7d67256,1061,3.323142510526593
6f810c98d58784c586f4b942f7d67256,927,3.2807389927871946
6f810c98d58784c586f4b942f7d67256,1035,3.2715860711149243
6f810c98d58784c586f4b942f7d67256,2053,3.2626942343826735
6f810c98d58784c586f4b942f7d67256,1161,3.2511302673648474
6f810c98d58784c586f4b942f7d67256,4670,3.244788288837032
6f810c98d58784c586f4b942f7d67256,2909,3.2407712227804777
6f810c98d58784c586f4b942f7d67256,578,3.205657959651017
6f810c98d58784c586f4b942f7d67256,648,3.1871470464854474
6f810c98d58784c586f4b942f7d67256,239,3.182759959485322
6f810c98d58784c586f4b942f7d67256,1820,3.1775131423113816
6f810c98d58784c586f4b942f7d67256,523,3.173591013071911
6f810c98d58784c586f4b942f7d67256,2001,3.1732037253171264
6f810c98d58784c586f4b942f7d67256,2722,3.1688839322759823
6f810c98d58784c586f4b942f7d67256,1070,3.1649554617026117
6f810c98d58784c586f4b942f7d67256,7,3.1647806348130754
6f810c98d58784c586f4b942f7d67256,5,3.1638873621965606
6f810c98d58784c586f4b942f7d67256,344,3.163754525424691
6f810c98d58784c586f4b942f7d67256,3327,3.162688821064412
6f810c98d58784c586f4b942f7d67256,2641,3.1612030299431337
6f810c98d58784c586f4b942f7d67256,837,3.1547611500264403
6f810c98d58784c586f4b942f7d67256,3537,3.1538431132491054
6f810c98d58784c586f4b942f7d67256,980,3.153761584610561
6f810c98d58784c586f4b942f7d67256,1615,3.1526017837847675
6f810c98d58784c586f4b942f7d67256,2798,3.152023290181977
6f810c98d58784c586f4b942f7d67256,1815,3.151423464135763
6f810c98d58784c586f4b942f7d67256,2316,3.150746291902633
6f810c98d58784c586f4b942f7d67256,671,3.149672198853023
6f810c98d58784c586f4b942f7d67256,4832,3.149152717486713
6f810c98d58784c586f4b942f7d67256,571,3.148235691937592
6f810c98d58784c586f4b942f7d67256,1160,3.146637031859528
6f810c98d58784c586f4b942f7d67256,3113,3.1443343017559338
6f810c98d58784c586f4b942f7d67256,3012,3.1431992802381545
6f810c98d58784c586f4b942f7d67256,2147,3.143068447275984
6f810c98d58784c586f4b942f7d67256,1908,3.142164610984684
6f810c98d58784c586f4b942f7d67256,243,3.140470179109796
6f810c98d58784c586f4b942f7d67256,2421,3.139039506140598
6f810c98d58784c586f4b942f7d67256,4759,3.138796528736679
6f810c98d58784c586f4b942f7d67256,3449,3.137945590846558
6f810c98d58784c586f4b942f7d67256,1631,3.1350491879986957
6f810c98d58784c586f4b942f7d67256,4884,3.1335043797686155
6f810c98d58784c586f4b942f7d67256,4610,3.1332311570400755
6f810c98d58784c586f4b942f7d67256,3200,3.133107892618636
6f810c98d58784c586f4b942f7d67256,1391,3.1319386679094348
6f810c98d58784c586f4b942f7d67256,756,3.13128695882571
6f810c98d58784c586f4b942f7d67256,707,3.131005706643006
6f810c98d58784c586f4b942f7d67256,213,3.126285145161059
6f810c98d58784c586f4b942f7d67256,1798,3.126203808201525
6f810c98d58784c586f4b942f7d67256,1028,3.126040085772394
d7810ef127471c698e1c054997bdc65b,819,3.3977504772203138
d7810ef127471c698e1c054997bdc65b,1670,3.3684263744348457
d7810ef127471c698e1c054997bdc65b,2430,3.290066116811901
d7810ef127471c698e1c054997bdc65b,1418,3.28645001959943
d7810ef127471c698e1c054997bdc65b,426,3.2858580642463617
d7810ef127471c698e1c054997bdc65b,485,3.2793186662382765
d7810ef127471c698e1c054997bdc65b,1811,3.2395392336861653
d7810ef127471c698e1c054997bdc65b,519,3.2281074804180894
d7810ef127471c698e1c054997bdc65b,1640,3.2268221743088112
d7810ef127471c698e1c054997bdc65b,2882,3.2142654265487534
d7810ef127471c698e1c054997bdc65b,2169,3.2137203286452762
d7810ef127471c698e1c054997bdc65b,1385,3.2030801319514697
d7810ef127471c698e1c054997bdc65b,630,3.2027041328636234
d7810ef127471c698e1c054997bdc65b,2581,3.198494994822327
d7810ef127471c698e1c054997bdc65b,536,3.1929241556938397
d7810ef127471c698e1c054997bdc65b,2383,3.192674599408815
d7810ef127471c698e1c054997bdc65b,169,3.190608193482966
d7810ef127471c698e1c054997bdc65b,1252,3.1835823742940854
d7810ef127471c698e1c054997bdc65b,1356,3.181908406787553
d7810ef127471c698e1c054997bdc65b,1493,3.178000847577739
d7810ef127471c698e1c054997bdc65b,1533,3.1738904206777674
d7810ef127471c698e1c054997bdc65b,207,3.1701263175805514
d7810ef127471c698e1c054997bdc65b,2910,3.169990904780049
d7810ef127471c698e1c054997bdc65b,3201,3.1678322378321653
d7810ef127471c698e1c054997bdc65b,1490,3.1677397403590306
d7810ef127471c698e1c054997bdc65b,1288,3.167019398733292
d7810ef127471c698e1c054997bdc65b,477,3.1646098707864447
d7810ef127471c698e1c054997bdc65b,2342,3.1638828457200145
d7810ef127471c698e1c054997bdc65b,447,3.1628799732325503
d7810ef127471c698e1c054997bdc65b,850,3.1628422556638967
d7810ef127471c698e1c054997bdc65b,1043,3.1626864143502367
d7810ef127471c698e1c054997bdc65b,2374,3.1624105344005913
d7810ef127471c698e1c054997bdc65b,827,3.161965815535803
d7810ef127471c698e1c054997bdc65b,2240,3.1618085791595436
d7810ef127471c698e1c054997bdc65b,1678,3.1585366990212984
d7810ef127471c698e1c054997bdc65b,306,3.158485783609293
d7810ef127471c698e1c054997bdc65b,268,3.157959110023271
d7810ef127471c698e1c054997bdc65b,938,3.1555355043756546
d7810ef127471c698e1c054997bdc65b,303,3.152995502184004
d7810ef127471c698e1c054997bdc65b,74,3.151801121801123
d7810ef127471c698e1c054997bdc65b,978,3.1510074569108033
d7810ef127471c698e1c054997bdc65b,2152,3.1497687098815264
d7810ef127471c698e1c054997bdc65b,1669,3.1496624002941322
d7810ef127471c698e1c054997bdc65b,4488,3.1474764877651964
d7810ef127471c698e1c054997bdc65b,3218,3.1426206026310535
d7810ef127471c698e1c054997bdc65b,4689,3.1424766954997763
d7810ef127471c698e1c054997bdc65b,857,3.141669675632133
d7810ef127471c698e1c054997bdc65b,269,3.13910446820391
d7810ef127471c698e1c054997bdc65b,1844,3.1377134658900503
d7810ef127471c698e1c054997bdc65b,2589,3.137428816399261
b4083c78dc06e3a4db8b4aaaa67a6d39,2464,3.2767743420443973
b4083c78dc06e3a4db8b4aaaa67a6d39,418,3.2393613845472524
b4083c78dc06e3a4db8b4aaaa67a6d39,896,3.2049840928922437
b4083c78dc06e3a4db8b4aaaa67a6d39,692,3.1904779976002486
b4083c78dc06e3a4db8b4aaaa67a6d39,2904,3.185858520412858
b4083c78dc06e3a4db8b4aaaa67a6d39,846,3.1830541067537177
b4083c78dc06e3a4db8b4aaaa67a6d39,238,3.1786902231041783
b4083c78dc06e3a4db8b4aaaa67a6d39,1728,3.1743856743029135
b4083c78dc06e3a4db8b4aaaa67a6d39,1614,3.1736544858259554
b4083c78dc06e3a4db8b4aaaa67a6d39,4186,3.1708961619721716
b4083c78dc06e3a4db8b4aaaa67a6d39,717,3.1658099815535428
b4083c78dc06e3a4db8b4aaaa67a6d39,1956,3.163990274981728
b4083c78dc06e3a4db8b4aaaa67a6d39,1079,3.16309310422698
b4083c78dc06e3a4db8b4aaaa67a6d39,1265,3.162410124375436
b4083c78dc06e3a4db8b4aaaa67a6d39,2329,3.161594556435254
b4083c78dc06e3a4db8b4aaaa67a6d39,1860,3.161110460690917
b4083c78dc06e3a4db8b4aaaa67a6d39,4599,3.15792959412146
b4083c78dc06e3a4db8b4aaaa67a6d39,1713,3.157882841275155
b4083c78dc06e3a4db8b4aaaa67a6d39,4511,3.1576587887569403
b4083c78dc06e3a4db8b4aaaa67a6d39,123,3.153060079498702
b4083c78dc06e3a4db8b4aaaa67a6d39,2337,3.1491957983693464
b4083c78dc06e3a4db8b4aaaa67a6d39,571,3.148159321931264
